lot_id,name,type,access,km,km_approx,price_ft,price_unit,price_approx,spaces,facets,features,booking_url,source_url,from_ft_per_day,till_ft_per_day,max_bookable_days,checked_on,notes
ferihegy-airport-parking,Ferihegy Airport Parking,offsite,shuttle,3,1,2000,day,1,,"24h,covered",free-shuttle|covered|24-7-2,https://www.repterparkolo.hu,https://www.repterparkolo.hu,,,,,
budapest-airport-parking,Budapest Airport Parking,offsite,shuttle,3,1,1800,day,1,,24h,free-shuttle|secured,https://budapestairportparking.hu/,https://budapestairportparking.hu/,,,,,
vip-parking,VIP Parking,offsite,shuttle,3,1,2800,day,1,,"24h,covered",vip-transfer-2|covered|premium,https://www.vip-parking.hu/,https://www.vip-parking.hu/,,,,,
sky-parking,Sky Parking,offsite,shuttle,3,1,1800,day,1,,24h,free-shuttle|secured,https://skyparking.hu/hu/fooldal,https://skyparking.hu/hu/fooldal,,,,,
repteri-parkolas-com,Reptéri Parkolás,offsite,shuttle,3,1,1700,day,1,,24h,free-shuttle|24-7-2,https://repteriparkolas.com/,https://repteriparkolas.com/,,,,,
abc-parking,ABC Parking,offsite,shuttle,3,1,1990,day,1,,24h,free-shuttle|free-wifi|secured,https://abcparking.hu/,https://abcparking.hu/,,,,,
park-central-airport,Park Central Airport,offsite,shuttle,3,1,1900,day,1,,24h,free-shuttle|24-7-2,https://parkcentralairport.hu/,https://parkcentralairport.hu/,,,,,
dobro-car-parking,Dobro Car Parking,offsite,shuttle,3,1,1700,day,1,,24h,free-shuttle|24-7-2,http://dobrocarparking.hu/,http://dobrocarparking.hu/,,,,,
fap,FAP,offsite,shuttle,6,0,2200,day,1,,"24h,covered",free-shuttle|covered|secured,https://fedettrepterparkolo.hu/,https://fedettrepterparkolo.hu/,,,,,
repteri-parkolas-hu,Repteri Parkolas,offsite,shuttle,3,1,1600,day,1,,24h,free-shuttle|24-7-2,http://repteri-parkolas.hu/,http://repteri-parkolas.hu/,,,,,
hungaria-parkolo,Hungária Parkoló,offsite,shuttle,3,1,1800,day,1,,24h,free-shuttle|secured,http://hungariaparkolo.hu/,http://hungariaparkolo.hu/,,,,,
nemzeti-parkolo,Nemzeti Parkoló,offsite,shuttle,3,1,1750,day,1,,24h,free-shuttle|24-7-2,https://nemzetiparkolo.hu/,https://nemzetiparkolo.hu/,,,,,
orzott-repteri-parkolo,Őrzött Reptéri Parkoló,offsite,shuttle,3,1,1900,day,1,,24h,free-shuttle|guarded|24-7-2,https://orzottrepteriparkolo.hu/,https://orzottrepteriparkolo.hu/,,,,,
europa-parkolo,Európa Parkoló,offsite,shuttle,3,1,1850,day,1,,24h,free-shuttle|secured,http://www.europaparkolo.hu/,http://www.europaparkolo.hu/,,,,,
comfort-parkolo,Comfort Parkoló,offsite,shuttle,2,0,2000,day,1,,24h,free-shuttle|24-7-2,https://ferihegyfedettparkolo.hu/,https://ferihegyfedettparkolo.hu/,,,,,
repteri-parkolo-com,Reptéri Parkoló.com,offsite,shuttle,3,1,1800,day,1,,24h,free-shuttle|online-booking|secured,https://www.repteriparkolo.com/,https://www.repteriparkolo.com/,,,,,
