lot_id,name,type,access,km,km_approx,price_ft,price_unit,price_approx,spaces,facets,features,booking_url,source_url,from_ft_per_day,till_ft_per_day,max_bookable_days,checked_on,notes
pk-repter-parkolo,PK Reptér Parkoló,offsite,shuttle,5,1,7500,day,0,,24h,free-shuttle|secured,https://pkrepterparkolo.com/,https://pkrepterparkolo.com/,,,,,
noa-parking,NOA Parking,offsite,shuttle,5.4,0,5998,day,0,,24h,free-shuttle|monitored,https://noaparking.hu,https://noaparking.hu,,,,,
ferihegy-airport-parking,Ferihegy Airport Parking,offsite,shuttle,3,1,8000,day,1,,"24h,covered",free-shuttle|covered|24-7-2,https://www.repterparkolo.hu,https://www.repterparkolo.hu,,,,,
budapest-airport-parking,Budapest Airport Parking,offsite,shuttle,3.2,0,7000,day,1,,24h,free-shuttle|secured,https://budapestairportparking.hu/,https://budapestairportparking.hu/,,,,,
vip-parking,VIP Parking,offsite,shuttle,3,1,7500,day,1,,"24h,covered",vip-transfer-2|covered|premium,https://www.vip-parking.hu/,https://www.vip-parking.hu/,,,,,
sky-parking,Sky Parking,offsite,shuttle,3,0,7500,day,0,,24h,free-shuttle|secured,https://skyparking.hu/hu/fooldal,https://skyparking.hu/hu/fooldal,,,,,Keys must be left with staff.
repteri-parkolas-com,Reptéri Parkolás,offsite,shuttle,3,1,6000,day,1,,24h,free-shuttle|24-7-2,https://repteriparkolas.com/,https://repteriparkolas.com/,,,,,
abc-parking,ABC Parking,offsite,shuttle,3,1,6000,day,1,,24h,free-shuttle|free-wifi|secured,https://abcparking.hu/,https://abcparking.hu/,,,,,Not the same business as ABC Gold Parking.
park-central-airport,Park Central Airport,offsite,shuttle,3.7,0,6950,day,0,,24h,free-shuttle|24-7-2,https://parkcentralairport.hu/,https://parkcentralairport.hu/,,,,,
dobro-car-parking,Dobro Car Parking,offsite,shuttle,6.2,0,8500,day,0,,24h,free-shuttle|24-7-2,http://dobrocarparking.hu/,http://dobrocarparking.hu/,,,,,
fap,FAP – Ferihegy Airport Parking,offsite,shuttle,5.5,0,7500,day,1,,"24h,covered",free-shuttle|covered|secured,https://fedettrepterparkolo.hu/,https://fedettrepterparkolo.hu/,,,,,
repteri-parkolas-hu,Repteri Parkolas,offsite,shuttle,3,1,2222,day,1,,24h,free-shuttle|24-7-2,http://repteri-parkolas.hu/,http://repteri-parkolas.hu/,,,,,Price list dated 2018 – may be stale.
hungaria-parkolo,Hungária Parkoló,offsite,shuttle,5.2,0,8900,day,0,,24h,free-shuttle|secured,http://hungariaparkolo.hu/,http://hungariaparkolo.hu/,,,,,
nemzeti-parkolo,Nemzeti Reptéri Parkoló,offsite,shuttle,6.3,0,8900,day,0,,"24h,covered",free-shuttle|covered|24-7-2,https://nemzetiparkolo.hu/,https://nemzetiparkolo.hu/,,,,,Indoor + individual garages available.
orzott-repteri-parkolo,Őrzött Reptéri Parkoló,offsite,shuttle,3,1,7500,day,1,,24h,free-shuttle|guarded|24-7-2,https://orzottrepteriparkolo.hu/,https://orzottrepteriparkolo.hu/,,,,,
europa-parkolo,Európa Parkoló,offsite,shuttle,3.4,0,8000,day,0,,"24h,ev,covered",free-shuttle|ev-charging|covered,http://www.europaparkolo.hu/,http://www.europaparkolo.hu/,,,,,EV charging 120 Ft/kWh.
comfort-parkolo,Comfort Parkoló,offsite,shuttle,4.1,0,10000,day,0,,"24h,covered",free-shuttle|covered|24-7-2,https://ferihegyfedettparkolo.hu/,https://ferihegyfedettparkolo.hu/,,,,,
repteri-parkolo-com,Reptéri Parkoló.com,offsite,shuttle,3,1,7000,day,1,,24h,free-shuttle|online-booking|secured,https://www.repteriparkolo.com/,https://www.repteriparkolo.com/,,,,,
hispania-parking,Hispania Parking,offsite,shuttle,3.4,0,8000,day,0,,24h,*free-shuttle|guarded|24-7-2,https://parkolow.hu,https://parkolow.hu,,,,,Highest review volume at BUD (4145 reviews).
mopark-airport-parking,MoPark Airport Parking,offsite,shuttle,4.2,0,5990,day,0,,"24h,covered",*free-shuttle|covered-garage|24-7-2,https://parkolow.hu,https://parkolow.hu,,,,,Outdoor + indoor garage. 1572 reviews 4.9★.
airport-parking-hungary,Airport Parking Hungary,offsite,shuttle,5,0,6900,day,0,,24h,*free-shuttle|guarded|24-7-2,https://parkolow.hu,https://parkolow.hu,,,,,Best-rated on ParkoLow. 1032 reviews 4.9★.
park-and-bark,Park & Bark,offsite,shuttle,7.3,0,5800,day,1,,"24h,carwash,dog",*dog-hotel|car-wash|free-shuttle,https://www.parkandbark.hu/,https://www.parkandbark.hu/,,,,,Only lot with dog boarding (8500 Ft/dog/day). Outdoor + indoor garage. 5★/1292 reviews.
pocket-parking,Pocket Parking,offsite,shuttle,2.6,0,7990,day,0,,24h,*free-shuttle|guarded|24-7-2,https://parkolow.hu,https://parkolow.hu,,,,,Closest off-airport lot (2.6 km). Shuttle in 3-4 min.
abc-gold-parking,ABC Gold Parking,offsite,shuttle,3.6,0,6000,day,0,,"24h,ev",*free-shuttle|ev-charging|24-7-2,https://parkolow.hu,https://parkolow.hu,,,,,EV charging ~200 Ft/kWh. Best 4-day rate on market. 4.8★/645 reviews.
ferihegy-top-parkolo,Ferihegy Top Parkoló,offsite,shuttle,5.4,0,6500,day,0,,24h,*free-shuttle|monitored|24-7-2,https://parkolow.hu,https://parkolow.hu,,,,,Modern minibuses. HU only site.
star-park,Star Park,offsite,shuttle,3,0,5900,day,0,,24h,*free-shuttle|monitored|24-7-2,https://starpark.hu,https://starpark.hu,,,,,Opened 2025. Automatic barrier entry.
hotel-ferihegy-parkolo,Hotel Ferihegy Parkoló,offsite,shuttle,3.8,0,4990,day,0,,"24h,covered",*free-shuttle|covered|24-7-2,https://parkolow.hu,https://parkolow.hu,,,,,Cheapest single day (4990 Ft). Hotel-operated covered lot.
iq-parking,IQ Parking,offsite,shuttle,4,0,8400,day,0,,24h,*free-shuttle|guarded|24-7-2,https://parkolow.hu,https://parkolow.hu,,,,,5★/296 reviews. Flat rate for 1-2 days.
zenparking,ZEN Parking,offsite,shuttle,3.3,0,8213,day,0,,24h,*free-shuttle|guarded|24-7-2,https://parkolow.hu,https://parkolow.hu,,,,,5★/763 reviews.
