lot_id,name_en,note_en,description_en,link_label_en,name_hu,note_hu,description_hu,link_label_hu,name_de,note_de,description_de,link_label_de,name_ro,note_ro,description_ro,link_label_ro,name_sr,note_sr,description_sr,link_label_sr,name_hr,note_hr,description_hr,link_label_hr,name_sk,note_sk,description_sk,link_label_sk
parkolo-mester,Parkoló Mester,,"Premium VIP transfers available (Maserati, Mercedes V-Class). Electric vehicle charging on-site. Concrete, electrically fenced area.",Visit Website →,Parkoló Mester,,"Prémium VIP transzferek (Maserati, Mercedes V-osztály). EV-töltés a helyszínen. Betonozott, elektromos kerítéssel ellátott terület.",Weboldal megtekintése →,Parkoló Mester,,"Premium-VIP-Transfers verfügbar (Maserati, Mercedes V-Klasse). E-Auto-Laden vor Ort. Betonierter, elektrisch eingezäunter Bereich.",Webseite besuchen →,Parkoló Mester,,"Transferuri VIP premium disponibile (Maserati, Mercedes V-Class). Încărcare electrică pe loc. Zonă betonată, împrejmuită electric.",Vizitează site-ul →,Parkoló Mester,,"Dostupni premium VIP prevozi (Maserati, Mercedes V-Class). Punjenje EV na licu mesta. Betonirana oblast sa električnom ogradom.",Poseti sajt →,Parkoló Mester,,"Dostupni premium VIP prijevozi (Maserati, Mercedes V-Class). Punjenje EV na licu mjesta. Betonirana oblast s električnom ogradom.",Posjeti stranicu →,Parkoló Mester,,"Prémiové VIP transfery (Maserati, Mercedes V-Class). Nabíjanie EV na mieste. Betónová, elektricky oplotená oblasť.",Navštíviť stránku →
parkfly,ParkFly,"Vecsés, Üllői út","Shuttle runs on-demand 24/7, not fixed schedule. 5-10 min transfer time. Pickup within 10-20 min after landing.",Visit Website →,ParkFly,"Vecsés, Üllői út","A transzfer igény szerint közlekedik 24/7, nem fix menetrend szerint. 5-10 perc transzfer idő. Felvétel 10-20 percen belül a landolás után.",Weboldal megtekintése →,ParkFly,"Vecsés, Üllői út","Shuttle fährt auf Anfrage 24/7, kein fester Fahrplan. 5-10 Min Transferzeit. Abholung innerhalb von 10-20 Min nach Landung.",Webseite besuchen →,ParkFly,"Vecsés, Üllői út","Naveta funcționează la cerere 24/7, nu pe orar fix. Transfer 5-10 min. Preluare în 10-20 min după aterizare.",Vizitează site-ul →,ParkFly,"Vecsés, Üllői út","Prevoz radi na zahtev 24/7, bez fiksnog rasporeda. Transfer 5-10 min. Preuzimanje za 10-20 min po sletanju.",Poseti sajt →,ParkFly,"Vecsés, Üllői út","Prijevoz radi na zahtjev 24/7, bez fiksnog rasporeda. Transfer 5-10 min. Preuzimanje za 10-20 min po slijetanju.",Posjeti stranicu →,ParkFly,"Vecsés, Üllői út","Shuttle jazdí na požiadanie 24/7, nie podľa pevného harmonogramu. Transfer 5-10 min. Vyzdvihnutie do 10-20 min po pristátí.",Navštíviť stránku →
repteri-parkolo-centrum,Reptéri Parkoló Centrum,"Vecsés, Almáskert út",Guarded parking lot just minutes from the airport. Reliable shuttle service to all terminals.,Visit Website →,Reptéri Parkoló Centrum,"Vecsés, Almáskert út",Őrzött parkoló néhány percre a repülőtértől. Megbízható transzfer minden terminálhoz.,Weboldal megtekintése →,Reptéri Parkoló Centrum,"Vecsés, Almáskert út",Bewachter Parkplatz nur Minuten vom Flughafen. Zuverlässiger Shuttle zu allen Terminals.,Webseite besuchen →,Reptéri Parkoló Centrum,"Vecsés, Almáskert út",Parcare păzită la doar câteva minute de aeroport. Navetă fiabilă către toate terminalele.,Vizitează site-ul →,Reptéri Parkoló Centrum,"Vecsés, Almáskert út",Čuvani parking par minuta od aerodroma. Pouzdan prevoz do svih terminala.,Poseti sajt →,Reptéri Parkoló Centrum,"Vecsés, Almáskert út",Čuvani parking samo nekoliko minuta od zračne luke. Pouzdan prijevoz do svih terminala.,Posjeti stranicu →,Reptéri Parkoló Centrum,"Vecsés, Almáskert út",Strážené parkovisko pár minút od letiska. Spoľahlivý shuttle ku všetkým terminálom.,Navštíviť stránku →
zoka-repteri-parkolo,Zoka Reptéri Parkoló,,Secured parking with free shuttle service to airport terminals.,Book Now →,Zoka Reptéri Parkoló,,Biztonságos parkolás ingyenes transzferrel a reptéri terminálokhoz.,Foglalás most →,Zoka Reptéri Parkoló,,Gesichertes Parken mit kostenlosem Shuttle zu den Flughafenterminals.,Jetzt buchen →,Zoka Reptéri Parkoló,,Parcare securizată cu navetă gratuită spre terminalele aeroportului.,Rezervă acum →,Zoka Reptéri Parkoló,,Obezbeđen parking sa besplatnim prevozom do terminala aerodroma.,Rezerviši odmah →,Zoka Reptéri Parkoló,,Osigurani parking s besplatnim prijevozom do terminala zračne luke.,Rezerviraj sada →,Zoka Reptéri Parkoló,,Zabezpečené parkovanie s bezplatným shuttlom k terminálom letiska.,Rezervovať teraz →
repteres-parkolo,Repteres Parkoló,,Affordable parking with complimentary shuttle service.,Book Now →,Repteres Parkoló,,Megfizethető parkolás ingyenes transzferrel.,Foglalás most →,Repteres Parkoló,,Günstiges Parken mit kostenlosem Shuttle.,Jetzt buchen →,Repteres Parkoló,,Parcare accesibilă cu navetă gratuită.,Rezervă acum →,Repteres Parkoló,,Pristupačan parking sa besplatnim prevozom.,Rezerviši odmah →,Repteres Parkoló,,Pristupačan parking s besplatnim prijevozom.,Rezerviraj sada →,Repteres Parkoló,,Cenovo dostupné parkovanie s bezplatným shuttlom.,Rezervovať teraz →
pk-repter-parkolo,PK Reptér Parkoló,,Quick drop-off experience with complimentary shuttle to terminal.,Book Now →,PK Reptér Parkoló,,Gyors lerakás ingyenes transzferrel a terminálhoz.,Foglalás most →,PK Reptér Parkoló,,Schnelles Bringen mit kostenlosem Shuttle zum Terminal.,Jetzt buchen →,PK Reptér Parkoló,,Experiență de lăsare rapidă cu navetă gratuită până la terminal.,Rezervă acum →,PK Reptér Parkoló,,Brzo ostavljanje sa besplatnim prevozom do terminala.,Rezerviši odmah →,PK Reptér Parkoló,,Brzo ostavljanje s besplatnim prijevozom do terminala.,Rezerviraj sada →,PK Reptér Parkoló,,Rýchle vyložení s bezplatným shuttlom k termináli.,Rezervovať teraz →
noa-parking,NOA Parking,,Convenient parking with free shuttle transfer.,Book Now →,NOA Parking,,Kényelmes parkolás ingyenes transzferrel.,Foglalás most →,NOA Parking,,Bequemes Parken mit kostenlosem Shuttle-Transfer.,Jetzt buchen →,NOA Parking,,Parcare convenabilă cu transfer gratuit cu naveta.,Rezervă acum →,NOA Parking,,Pogodan parking sa besplatnim prevozom.,Rezerviši odmah →,NOA Parking,,Pogodan parking s besplatnim prijevozom.,Rezerviraj sada →,NOA Parking,,Pohodlné parkovanie s bezplatným shuttlom.,Rezervovať teraz →
ferihegy-airport-parking,Ferihegy Airport Parking,,Leading parking service since 2008. Covered parking guaranteed. Free modifications and cancellations.,Book Now →,Ferihegy Airport Parking,,Vezető parkolási szolgáltatás 2008 óta. Garantált fedett parkolás. Ingyenes módosítás és lemondás.,Foglalás most →,Ferihegy Airport Parking,,Führender Parkservice seit 2008. Garantiert überdachtes Parken. Kostenlose Änderungen und Stornierungen.,Jetzt buchen →,Ferihegy Airport Parking,,Serviciu de parcare de top din 2008. Parcare acoperită garantată. Modificări și anulări gratuite.,Rezervă acum →,Ferihegy Airport Parking,,Vodeća parking usluga od 2008. Garantovan natkriven parking. Besplatne izmene i otkazivanja.,Rezerviši odmah →,Ferihegy Airport Parking,,Vodeća parking usluga od 2008. Zajamčen natkriven parking. Besplatne izmjene i otkazivanja.,Rezerviraj sada →,Ferihegy Airport Parking,,Vedúce parkovanie od roku 2008. Zaručene kryté parkovanie. Bezplatné zmeny a zrušenia.,Rezervovať teraz →
budapest-airport-parking,Budapest Airport Parking,,Affordable parking near the airport with shuttle service.,Book Now →,Budapest Airport Parking,,Megfizethető parkolás a repülőtér közelében transzferrel.,Foglalás most →,Budapest Airport Parking,,Günstiges Parken am Flughafen mit Shuttle-Service.,Jetzt buchen →,Budapest Airport Parking,,Parcare accesibilă lângă aeroport cu navetă.,Rezervă acum →,Budapest Airport Parking,,Pristupačan parking blizu aerodroma sa prevozom.,Rezerviši odmah →,Budapest Airport Parking,,Pristupačan parking blizu zračne luke s prijevozom.,Rezerviraj sada →,Budapest Airport Parking,,Cenovo dostupné parkovanie blízko letiska so shuttlom.,Rezervovať teraz →
vip-parking,VIP Parking,,VIP parking experience with premium transfer service.,Book Now →,VIP Parking,,VIP parkolási élmény prémium transzferrel.,Foglalás most →,VIP Parking,,VIP-Parkerlebnis mit Premium-Transfer-Service.,Jetzt buchen →,VIP Parking,,Experiență VIP de parcare cu transfer premium.,Rezervă acum →,VIP Parking,,VIP parking iskustvo sa premium prevozom.,Rezerviši odmah →,VIP Parking,,VIP parking iskustvo s premium prijevozom.,Rezerviraj sada →,VIP Parking,,VIP parkovanie s prémiovým transferom.,Rezervovať teraz →
sky-parking,Sky Parking,,Affordable parking with shuttle service to terminals.,Book Now →,Sky Parking,,Megfizethető parkolás transzferrel a terminálokhoz.,Foglalás most →,Sky Parking,,Günstiges Parken mit Shuttle zu den Terminals.,Jetzt buchen →,Sky Parking,,Parcare accesibilă cu navetă spre terminale.,Rezervă acum →,Sky Parking,,Pristupačan parking sa prevozom do terminala.,Rezerviši odmah →,Sky Parking,,Pristupačan parking s prijevozom do terminala.,Rezerviraj sada →,Sky Parking,,Cenovo dostupné parkovanie so shuttlom k terminálom.,Rezervovať teraz →
repteri-parkolas-com,Reptéri Parkolás,,Budget-friendly parking option with shuttle.,Book Now →,Reptéri Parkolás,,Megfizethető parkolási lehetőség transzferrel.,Foglalás most →,Reptéri Parkolás,,Preisgünstige Parkoption mit Shuttle.,Jetzt buchen →,Reptéri Parkolás,,Opțiune de parcare avantajoasă cu navetă.,Rezervă acum →,Reptéri Parkolás,,Pristupačna parking opcija sa prevozom.,Rezerviši odmah →,Reptéri Parkolás,,Pristupačna parking opcija s prijevozom.,Rezerviraj sada →,Reptéri Parkolás,,Cenovo dostupné parkovanie so shuttlom.,Rezervovať teraz →
abc-parking,ABC Parking,,Competitive pricing with free WiFi and shuttle service.,Book Now →,ABC Parking,,Versenyképes árak ingyenes WiFi-vel és transzferrel.,Foglalás most →,ABC Parking,,Wettbewerbsfähige Preise mit kostenlosem WLAN und Shuttle.,Jetzt buchen →,ABC Parking,,Prețuri competitive cu WiFi gratuit și navetă.,Rezervă acum →,ABC Parking,,Konkurentne cene sa besplatnim WiFi i prevozom.,Rezerviši odmah →,ABC Parking,,Konkurentne cijene s besplatnim WiFi i prijevozom.,Rezerviraj sada →,ABC Parking,,Konkurenčné ceny s bezplatným WiFi a shuttlom.,Rezervovať teraz →
park-central-airport,Park Central Airport,,Centrally located parking with shuttle service.,Book Now →,Park Central Airport,,Központi elhelyezkedésű parkoló transzferrel.,Foglalás most →,Park Central Airport,,Zentral gelegener Parkplatz mit Shuttle.,Jetzt buchen →,Park Central Airport,,Parcare cu locație centrală și navetă.,Rezervă acum →,Park Central Airport,,Centralno smešten parking sa prevozom.,Rezerviši odmah →,Park Central Airport,,Centralno smješten parking s prijevozom.,Rezerviraj sada →,Park Central Airport,,Centrálne parkovanie so shuttlom.,Rezervovať teraz →
dobro-car-parking,Dobro Car Parking,,Affordable parking with free shuttle.,Book Now →,Dobro Car Parking,,Megfizethető parkolás ingyenes transzferrel.,Foglalás most →,Dobro Car Parking,,Günstiges Parken mit kostenlosem Shuttle.,Jetzt buchen →,Dobro Car Parking,,Parcare accesibilă cu navetă gratuită.,Rezervă acum →,Dobro Car Parking,,Pristupačan parking sa besplatnim prevozom.,Rezerviši odmah →,Dobro Car Parking,,Pristupačan parking s besplatnim prijevozom.,Rezerviraj sada →,Dobro Car Parking,,Cenovo dostupné parkovanie s bezplatným shuttlom.,Rezervovať teraz →
fap,FAP,,Covered parking option with shuttle service.,Book Now →,FAP,,Fedett parkolási lehetőség transzferrel.,Foglalás most →,FAP,,Überdachte Parkoption mit Shuttle.,Jetzt buchen →,FAP,,Opțiune de parcare acoperită cu navetă.,Rezervă acum →,FAP,,Natkrivena parking opcija sa prevozom.,Rezerviši odmah →,FAP,,Natkrivena parking opcija s prijevozom.,Rezerviraj sada →,FAP,,Krytá parkovacia možnosť so shuttlom.,Rezervovať teraz →
repteri-parkolas-hu,Repteri Parkolas,,Budget-friendly parking near the airport.,Book Now →,Repteri Parkolas,,Megfizethető parkolás a repülőtér közelében.,Foglalás most →,Repteri Parkolas,,Preisgünstiges Parken am Flughafen.,Jetzt buchen →,Repteri Parkolas,,Parcare avantajoasă lângă aeroport.,Rezervă acum →,Repteri Parkolas,,Pristupačan parking blizu aerodroma.,Rezerviši odmah →,Repteri Parkolas,,Pristupačan parking blizu zračne luke.,Rezerviraj sada →,Repteri Parkolas,,Cenovo dostupné parkovanie blízko letiska.,Rezervovať teraz →
hungaria-parkolo,Hungária Parkoló,,Reliable parking with shuttle service.,Book Now →,Hungária Parkoló,,Megbízható parkolás transzferrel.,Foglalás most →,Hungária Parkoló,,Zuverlässiges Parken mit Shuttle.,Jetzt buchen →,Hungária Parkoló,,Parcare fiabilă cu navetă.,Rezervă acum →,Hungária Parkoló,,Pouzdan parking sa prevozom.,Rezerviši odmah →,Hungária Parkoló,,Pouzdan parking s prijevozom.,Rezerviraj sada →,Hungária Parkoló,,Spoľahlivé parkovanie so shuttlom.,Rezervovať teraz →
nemzeti-parkolo,Nemzeti Parkoló,,National parking service with transfer.,Book Now →,Nemzeti Parkoló,,Nemzeti parkolási szolgáltatás transzferrel.,Foglalás most →,Nemzeti Parkoló,,Nationaler Parkservice mit Transfer.,Jetzt buchen →,Nemzeti Parkoló,,Serviciu național de parcare cu transfer.,Rezervă acum →,Nemzeti Parkoló,,Nacionalna parking usluga sa prevozom.,Rezerviši odmah →,Nemzeti Parkoló,,Nacionalna parking usluga s prijevozom.,Rezerviraj sada →,Nemzeti Parkoló,,Národné parkovanie s transferom.,Rezervovať teraz →
orzott-repteri-parkolo,Őrzött Reptéri Parkoló,,Guarded parking with 24/7 security.,Book Now →,Őrzött Reptéri Parkoló,,Őrzött parkolás 24/7 biztonsággal.,Foglalás most →,Őrzött Reptéri Parkoló,,Bewachtes Parken mit 24/7-Sicherheit.,Jetzt buchen →,Őrzött Reptéri Parkoló,,Parcare păzită cu securitate 24/7.,Rezervă acum →,Őrzött Reptéri Parkoló,,Čuvani parking sa obezbeđenjem 24/7.,Rezerviši odmah →,Őrzött Reptéri Parkoló,,Čuvani parking sa zaštitom 24/7.,Rezerviraj sada →,Őrzött Reptéri Parkoló,,Strážené parkovanie s ochranou 24/7.,Rezervovať teraz →
europa-parkolo,Európa Parkoló,,European standard parking with shuttle.,Book Now →,Európa Parkoló,,Európai színvonalú parkolás transzferrel.,Foglalás most →,Európa Parkoló,,Parken nach europäischem Standard mit Shuttle.,Jetzt buchen →,Európa Parkoló,,Parcare la standard european cu navetă.,Rezervă acum →,Európa Parkoló,,Parking po evropskim standardima sa prevozom.,Rezerviši odmah →,Európa Parkoló,,Parkiranje po europskim standardima s prijevozom.,Rezerviraj sada →,Európa Parkoló,,Parkovanie podľa európskych štandardov so shuttlom.,Rezervovať teraz →
